Title,Description,URL
Mulher fica ferida após colisão entre bicicleta elétrica e automóvel em Marechal Rondon,A vítima foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/13661/mulher-fica-ferida-apos-colisao-entre-bicicleta-eletrica-e-automovel-em-marechal-rondon
Carreta falta freio e condutor pula da mesma e sofre suspeita de fratura em Marechal Rondon,Nesse acidente de trânsito envolveu veículo Bitrem cidade de Maracaju.,https://marechalnews.com.br/noticia/13616/carreta-falta-freio-e-condutor-pula-da-mesma-e-sofre-suspeita-de-fratura-em-marechal-rondon
Homem fica ferido após colisão entre moto e carro em Marechal Rondon,O motociclista foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/13535/homem-fica-ferido-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem fica ferido após sofrer queda de moto próximo Batalhão de Fronteira em Marechal Rondon,"Na manhã deste domingo, conversamos ao vivo com Cabo Paulo Cesar Cordova que falou sobre as ocorrências Atendidas pelas equipes do Corpo de Bombeiro,",https://marechalnews.com.br/noticia/13486/jovem-fica-ferido-apos-sofrer-queda-de-moto-proximo-batalhao-de-fronteira-em-marechal-rondon
Mulher fica ferida após colisão contra veículo que fugiu do local sem prestar socorro no centro de Marechal Rondon,Na colisão envolveu uma motocicleta é um veículo.,https://marechalnews.com.br/noticia/13340/mulher-fica-ferida-apos-colisao-contra-veiculo-que-fugiu-do-local-sem-prestar-socorro-no-centro-de-marechal-rondon
Mulher fica ferida após colisão entre moto e carro em Marechal Rondon,No acidente de trânsito envolveu uma motocicleta Suzuki de cor preta e um automóvel Ford fiesta de cor prata.,https://marechalnews.com.br/noticia/13310/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Homem sofre ferimentos graves após acidente de trânsito em Marechal Rondon,"Devido a gravidade dos ferimentos, este homem foi encaminhado da UPA Marechal em estado grave para o Hospital Bom Jesus Toledo.",https://marechalnews.com.br/noticia/13288/homem-sofre-ferimentos-graves-apos-acidente-de-transito-em-marechal-rondon
Acidente envolvendo carro e moto deixa mulher ferida em Mercedes,"Com a colisão, a motociclista sofreu queda. Ela foi socorrida por uma equipe do Centro de Saúde de Mercedes, onde recebeu os atendimentos iniciais e, posteriormente encaminhada ao Hospital Rondon, em Marechal Rondon.",https://marechalnews.com.br/noticia/13203/acidente-envolvendo-carro-e-moto-deixa-mulher-ferida-em-mercedes
Identificado a vítima de acidente fatal no Anel Viário de Marechal Cândido Rondon,"O homem que morreu no acidente foi identificado como sendo o Giandro Eder Neiverth de 41 anos, morador de Marechal Rondon.",https://marechalnews.com.br/noticia/13130/identificado-a-vitima-de-acidente-fatal-no-anel-viario-de-marechal-candido-rondon
Condutor de veículo derruba poste durante acidente nessa madrugada no centro de Marechal Rondon,Logo a Pós equipes do Corpo de Bombeiro chegar ao local ponderam constatar que um veículo bateu no poste de Energia elétrica,https://marechalnews.com.br/noticia/13113/condutor-de-veiculo-derruba-poste-durante-acidente-nessa-madrugada-no-centro-de-marechal-rondon
Mulher fica ferida após sofrer queda de moto durante a noite no centro de Marechal Rondon,A jovem foi socorrida por equipe do Corpo de Bombeiros e encaminhadas para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/13110/mulher-fica-ferida-apos-sofrer-queda-de-moto-durante-a-noite-no-centro-de-marechal-rondon
Adolescente 17 anos fica ferida após colisão entre veículos no centro de Marechal Rondon,A jovem era ocupante de um dos veículos e foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/13037/adolescente-17-anos-fica-ferida-apos-colisao-entre-veiculos-no-centro-de-marechal-rondon
Acidente no cruzamento da Avenida Brasil e Rua Marechal Rondon deixa jovem ferida,"O motorista do Polo não se feriu. As mulheres que quase foram atropeladas foram atendidas pelo Samu, uma vez que ficaram bastante abaladas por conta do susto.",https://marechalnews.com.br/noticia/12997/acidente-no-cruzamento-da-avenida-brasil-e-rua-marechal-rondon-deixa-jovem-ferida
Homem fica ferido após sofrer queda de moto no centro de Marechal Rondon,O homem foi socorrido pela equipe dos bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/12884/homem-fica-ferido-apos-sofrer-queda-de-moto-no-centro-de-marechal-rondon
Mulher fica ferida após colisão entre veículo e motocicleta em Marechal Rondon,A mulher foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/12834/mulher-fica-ferida-apos-colisao-entre-veiculo-e-motocicleta-em-marechal-rondon
Jovem sofre ferimentos moderados após colisão entre moto e carro em Marechal Rondon,Na colisão envolveu um automóvel Santana de cor branca e uma motocicleta Yamaha fazer 125 de cor preta.,https://marechalnews.com.br/noticia/12661/jovem-sofre-ferimentos-moderados-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Homem fica ferido após sofrer queda de bicicleta em Marechal Rondon,O homem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/12644/homem-fica-ferido-apos-sofrer-queda-de-bicicleta-em-marechal-rondon
Homem fica ferido após colisão entre motos no centro de Marechal Rondon,A vítima recebeu atendimento local e foi encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/12584/homem-fica-ferido-apos-colisao-entre-motos-no-centro-de-marechal-rondon
Jovem fica ferida após colidir moto contra anteparo em Marechal Rondon,A jovem foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico na UPA em Marechal Rondon.,https://marechalnews.com.br/noticia/12534/jovem-fica-ferida-apos-colidir-moto-contra-anteparo-em-marechal-rondon
Mulher fica ferida após colisão entre moto e carro no centro de Marechal Rondon,O acidente de trânsito ocorreu na Rua Espirito Santos Cruzamento com Rua Men de Sá,https://marechalnews.com.br/noticia/12450/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-no-centro-de-marechal-rondon
Jovem fica ferida após colisão entre moto e carro em Marechal Rondon,colisão envolveu uma motocicleta Honda Biz 125 ks cor vermelha e um veiculo Kia Sorento EX2 de cor Prata.,https://marechalnews.com.br/noticia/12328/jovem-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem fica ferida após sofrer queda de moto em Marechal Rondon,Matéria Completa você acompanha no Site Marechal News.,https://marechalnews.com.br/noticia/12319/jovem-fica-ferida-apos-sofrer-queda-de-moto-em-marechal-rondon
Homem fica ferido após acidente de trabalho em Marechal Rondon,Equipe do Site Marechal News acompanhou a chegada desse homem na UPA Marechal ao vivo.,https://marechalnews.com.br/noticia/12313/homem-fica-ferido-apos-acidente-de-trabalho-em-marechal-rondon
Acidentes de trânsito deixa quatro pessoas feridas em Marechal Rondon,Todos os feridos foram socorridos pela Equipe do Corpo de Bombeiros e encaminhados para atendimento médico.,https://marechalnews.com.br/noticia/12290/acidentes-de-transito-deixa-quatro-pessoas-feridas-em-marechal-rondon
PRF atende a acidente onde veículo saiu da pista e colidiu contra anteparo em Marechal Rondon,"Uma equipe da PRF Posto de Quatro Pontes, atendeu ao acidente e até o momento esse veículo encontra-se no local desta colisão.",https://marechalnews.com.br/noticia/12178/prf-atende-a-acidente-onde-veiculo-saiu-da-pista-e-colidiu-contra-anteparo-em-marechal-rondon
Jovem sofre ferimentos moderados após acidente no Centro de Marechal Rondon,O jovem foi socorrido pela equipe dos Bombeiros e encaminhado para atendimento médico na Upa Marechal.,https://marechalnews.com.br/noticia/12176/jovem-sofre-ferimentos-moderados-apos-acidente-no-centro-de-marechal-rondon
Mulher fica ferida após colisão entre automóvel e motocicleta em Marechal Rondon,"a mulher de 38 anos, resultou com queda e ferimentos, a vítima foi socorrida pelo corpo de bombeiros e encaminhada para atendimento médico.",https://marechalnews.com.br/noticia/12156/mulher-fica-ferida-apos-colisao-entre-automovel-e-motocicleta-em-marechal-rondon
Mulher fica ferida após colisão entre bicicleta e carro em Marechal Rondon,A vítima foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico na Upa Marechal.,https://marechalnews.com.br/noticia/12132/mulher-fica-ferida-apos-colisao-entre-bicicleta-e-carro-em-marechal-rondon
Mulher fica ferida após colisão entre moto e carro em Marechal Rondon,Na colisão envolveu uma motocicleta Honda Biz e um Fiet Uno.,https://marechalnews.com.br/noticia/12118/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Colisão envolvendo dois veículos é registrado no centro de Marechal Rondon,"Devido a colisão uma mulher de 35 anos eles estão com ferimentos leves, recebeu atendimento do Corpo de Bombeiros no local, mas não precisou ser encaminhado para atendimento médico.",https://marechalnews.com.br/noticia/12021/colisao-envolvendo-dois-veiculos-registrados-no-centro-de-marechal-rondon
Jovem fica ferido após capotar veículo na rodovia municipal em Marechal Rondon,Equipe Site Marechal News esteve no local acompanhando esse acidente de transito ao vivo.,https://marechalnews.com.br/noticia/11702/jovem-fica-ferido-apos-capotar-veiculo-na-rodovia-municipal-em-marechal-rondon
Colisão entre moto e caminhonete deixa mulher ferida no centro de Marechal Rondon,"Depois de receber os primeiros atendimentos no local, ela foi encaminhada à Unidade de Pronto Atendimento pela equipe do Corpo de Bombeiros.",https://marechalnews.com.br/noticia/11638/colisao-entre-moto-e-caminhonete-deixa-mulher-ferida-no-centro-de-marechal-rondon
Bombeiros prestam atendimento a duas vítimas de dois acidentes registrados na terça-feira em Marechal Rondon,"Os feridos dos dois acidentes, foram socorridos e encaminhados para atendimento médico.",https://marechalnews.com.br/noticia/11599/bombeiros-prestam-atendimento-a-duas-vitimas-de-dois-acidentes-registrados-na-terca-feira-em-marechal-rondon
Identificado trabalhador rondonense que morreu esmagado por rolo compressor de 15 toneladas,Ele morava há 45 dias em Marechal Rondon: corpo segue no IML,https://marechalnews.com.br/noticia/11396/identificado-trabalhador-que-morreu-esmagado-por-rolo-compressor-de-15-toneladas
Duas pessoas ficam feridas após dois acidentes de trânsito registrado na quarta-feira em Marechal Rondon,"Devido a colisão, um jovem de 25 anos resultou com queda e ferimentos moderados, o jovem foi socorrido e encaminhado para atendimento médico.",https://marechalnews.com.br/noticia/11316/duas-pessoas-ficam-feridas-apos-dois-acidentes-de-transito-registrado-na-quarta-feira-em-marechal-rondon
Jovem fica ferido após sofrer queda de bicicleta durante a noite Marechal Rondon,O jovem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/11220/jovem-fica-ferido-apos-sofrer-queda-de-bicicleta-durante-a-noite-marechal-rondon
Jovem fica ferida após colisão entre moto e carro em Marechal Rondon,A jovem foi socorrida e encaminhada para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/11003/jovem-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Homem fica ferido após colidir motocicleta em veículos em Marechal Rondon,O motociclista foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA em Marechal Cândido Rondon.,https://marechalnews.com.br/noticia/10924/homem-fica-ferido-apos-colidir-motocicleta-em-veiculos-em-marechal-rondon
Homem fica ferido após colisão entre automóvel e motocicleta em Marechal Rondon,O motociclista foi socorrido para atendimento médico.,https://marechalnews.com.br/noticia/10908/homem-fica-ferido-apos-colisao-entre-automovel-e-motocicleta-em-marechal-rondon
Jovem de 17 anos fica ferido após sofrer queda de bicicleta em Marechal Rondon,O jovem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/10890/jovem-de-17-anos-fica-ferido-apos-sofrer-queda-de-bicicleta-em-marechal-rondon
Homem fica ferido após colisão entre moto e carro em Marechal Rondon,O motociclista foi socorrido pelos Bombeiros e encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/10835/homem-fica-ferido-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Homem fica ferido após sofrer queda de moto durante a noite em Marechal Rondon,O motociclista foi socorrido pela Equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/10647/homem-fica-ferido-apos-sofrer-queda-de-moto-durante-a-noite-em-marechal-rondon
Homem fica ferido após colidir bicicleta elétrica contra veículo estacionado em Marechal Rondon,O homem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico no hospital Rondon em Marechal Rondon.,https://marechalnews.com.br/noticia/10620/homem-fica-ferido-apos-colidir-bicicleta-eletrica-contra-veiculo-estacionado-em-marechal-rondon
Jovem vítima de grave acidente em Marechal Rondon é transferido para Toledo,O acidente de transito ocorreu na Rua 31 de Março cruzamento com Rua Sergipe.,https://marechalnews.com.br/noticia/10542/jovem-vitima-de-grave-acidente-em-marechal-rondon-e-transferido-para-toled
Jovem fica gravemente ferido após colisão entre moto e carro nesta madrugada em Marechal Rondon,"O jovem identificado por Daniel, foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA Marechal. Devido a gravidade o jovem deverá ser transferido da Upa para um hospital da região.",https://marechalnews.com.br/noticia/10538/jovem-fica-gravemente-ferido-apos-colisao-entre-moto-e-carro-nesta-madrugada-em-marechal-rondon
Jovens ficam feridos após sofrer queda de bicicleta em Marechal Rondon,As duas vítimas foram socorridas pela equipe do Corpo de Bombeiros e encaminhados para atendimento médico.,https://marechalnews.com.br/noticia/10530/jovens-ficam-feridos-apos-sofrer-queda-de-bicicleta-em-marechal-rondon
Homem fica ferido após colisão entre moto e carro em Marechal Rondon,O acidente aconteceu em frente ao frigorífico da Frimesa.,https://marechalnews.com.br/noticia/10497/homem-fica-ferido-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Homem sofre ferimentos moderados após ser atropelado por motocicleta em Marechal Rondon,"O homem de 47 anos, resultou com ferimentos moderados, foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA Marechal.",https://marechalnews.com.br/noticia/10407/homem-sofre-ferimentos-moderados-apos-ser-atropelado-por-motocicleta-em-marechal-rondon
Colisão envolvendo bicicleta e motocicleta deixa duas pessoas feridas em Marechal Rondon,Rua dos antúrios em Marechal Cândido Rondon.,https://marechalnews.com.br/noticia/10360/colisao-envolvendo-bicicleta-e-motocicleta-deixa-duas-pessoas-feridas-em-marechal-rondon
Homem fica ferido após colisão entre moto e carro próximo ao portal de entrada em Marechal Rondon,Na colisão envolveu um altomovel e uma motocicleta.,https://marechalnews.com.br/noticia/10305/homem-fica-ferido-apos-colisao-entre-moto-e-carro-proximo-ao-portal-de-entrada-em-marechal-rondon
Jovem fica ferida após colisão entre bicicleta e carro em Marechal Rondon,A jovem foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/10268/jovem-fica-ferida-apos-colisao-entre-bicicleta-e-carro-em-marechal-rondon
Homem fica ferido após colisão de moto e carro no centro de Marechal Rondon,Na colisão envolveu uma motocicleta de cor preta e um automóvel Honda Civic sport de cor preta.,https://marechalnews.com.br/noticia/10189/homem-fica-ferido-apos-colisao-de-moto-e-carro-no-centro-de-marechal-rondon
Mulher fica ferida após sofrer queda de moto em Marechal Rondon,A mulher foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/10188/mulher-fica-ferida-apos-sofrer-queda-de-moto-em-marechal-rondon
Bombeiros prestam atendimento à vítima de queda de motocicleta em Marechal Rondon,"A Equipe de Bombeiros foram até o local prestando atendimento essa mulher, somente no local, pois a mesma não precisou ser encaminhada para atendimento médico no hospital.",https://marechalnews.com.br/noticia/10107/bombeiros-prestam-atendimento-a-vitima-de-queda-de-motocicleta-em-marechal-rondon
Ciclista de 14 anos é violentamente atropelado por ambulância na rodovia entre Marechal Rondon a Curvado,"A equipe do site Marechal News acompanha este triste fato, esse acidente aí e conversou ao vivo na frente do hospital Rondon com o pai desse garoto que está revoltado.",https://marechalnews.com.br/noticia/9987/ciclista-de-14-anos-e-violentamente-atropelado-por-ambulancia-na-rodovia-entre-marechal-rondon-a-curvado
Idosa fica ferida após sofrer queda de bicicleta no centro de Marechal Rondon,Equipe do Site Marechal acompanhou a chegada da equipe do Corpo de Bombeiro na UPA Marechal com essa idosa vitima de acidente de transito.,https://marechalnews.com.br/noticia/9911/idosa-fica-ferida-apos-sofrer-queda-de-bicicleta-no-centro-de-marechal-rondon
Homem fica ferido após sofrer queda de moto durante a noite Marechal Rondon,O motociclista foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/9875/homem-fica-ferido-apos-sofrer-queda-de-moto-durante-a-noite-marechal-rondon
Acidente de trânsito envolvendo moto e carro deixa jovem ferida em Marechal Rondon,Este é o quarto acidente de trânsito atendido pelas equipes do Corpo de Bonbeiros só hoje.,https://marechalnews.com.br/noticia/9773/acidente-de-transito-envolvendo-moto-e-carro-deixa-jovem-ferida-em-marechal-rondon
Duas pessoas são socorridos pelo Corpo de Bombeiros após colisão entre moto e carro do centro de Marechal Rondon,Ambos foram socorridos pela equipe do Corpo de Bombeiros e posteriormente sendo encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/9755/duas-pessoas-sao-socorridos-pelo-corpo-de-bombeiros-apos-colisao-entre-moto-e-carro-do-centro-de-marechal-rondon
Mulher fica ferida após acidente envolvendo bicicleta elétrica e motocicleta em Marechal Rondon,O acidente de transito ocorreu na Rua Santa Catarina Cruzamento com Rua Aria Branco da Rosa,https://marechalnews.com.br/noticia/9749/mulher-fica-ferida-apos-acidente-envolvendo-bicicleta-eletrica-e-motocicleta-em-marechal-rondon
Mulher fica ferida após colisão entre bicicleta e carro no centro de Marechal Rondon,A mulher foi socorrida pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico no Hospital Rondon.,https://marechalnews.com.br/noticia/9743/mulher-fica-ferida-apos-colisao-entre-bicicleta-e-carro-no-centro-de-marechal-rondon
Acidente entre motos deixa três feridos em Marechal Rondon,"Três pessoas resultaram com queda e ferimentos, uma jovem de 22 anos resultou com ferimentos moderados, um jovem de 23 anos com ferimentos leves e uma criança de 8 anos, resultou com ferimentos leves.",https://marechalnews.com.br/noticia/9699/acidente-entre-motos-deixa-tres-feridos-em-marechal-rondon
Mulher fica ferida após colisão entre moto e carro no centro de Marechal Rondon,A vítima foi corrida e encaminhada para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/9638/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-no-centro-de-marechal-rondon
Homem fica ferido após colisão entre veículos entre Marechal Rondon a Curvado,O condutor foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/9628/homem-fica-ferido-apos-colisao-entre-veiculo-entre-marechal-rondon-e-curvado
Jovem fica ferida após sofrer queda de moto em Marechal Rondon,A jovem foi socorrido pela equipe do Corpo de Bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/9569/jovem-fica-ferida-apos-sofrer-queda-de-moto-em-marechal-rondon
Corpo de empresário rondonense vítima de acidente será velado e sepultado nesta tarde de sábado,"O corpo do rondonense encontra-se na Funerária Marechal, por volta das 15 horas deste sábado será encaminhado para o Pavilhão da Igreja Católicia, as 17 terá missa e logo após o sepultamento no Cemitério Municipal em Marechal Rondon.",https://marechalnews.com.br/noticia/9531/corpo-de-empresario-rondonense-vitima-de-acidente-sera-velado-e-sepultado-nesta-tarde-de-sabado
Empresário rondonense capota veículo em Marechal Cândido Rondon,"Segundo informações repassadas para a equipe do site Marechal News, apesar dos estragos de grande monta, o empresário de Marechal Rondon não ficou ferido.",https://marechalnews.com.br/noticia/9518/empresario-rondonense-capota-veiculo-em-marechal-candido-rondon
Proprietário de Academia de Marechal Rondon falece após grave acidente de trânsito,"O Site Marechal News deixam sentimentos aos familiares enlutados do Cristiano, que é proprietário da Academia Start na Rua Independência no Centro de Marechal Cândido Rondon.",https://marechalnews.com.br/noticia/9488/propretario-de-academia-de-marechal-rondon-falece-apos-grave-acidente-de-transito
Jovem fica ferido após colisão entre carro e bicicleta em Marechal Rondon,"Devido a colisão, o ciclista de 23 anos, resultou com queda e ferimentos, o jovem foi socorrido e encaminhado para atendimento médico.",https://marechalnews.com.br/noticia/9250/jovem-fica-ferido-apos-colisao-entre-carro-e-bicicleta-em-marechal-rondon
Jovem fica ferido após colisão de carro e moto em Marechal Rondon,O jovem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico.,https://marechalnews.com.br/noticia/8923/jovem-fica-ferido-apos-colisao-de-carro-e-moto-em-marechal-rondon
Homem fica ferido após colisão entre veículos em Marechal Rondon,O acidente de transito ocorreu na Rua Independência cruzamento com Rua General Rondon em Marechal Cândido Rondon.,https://marechalnews.com.br/noticia/8744/homem-fica-ferido-apos-colisao-entre-veiculos-em-marechal-rondon
Duas pessoas ficam feridas após colisão entre bicicleta elétrica e motocicleta em Marechal Rondon,O acidente de transito ocorreu na Rua Espirito Santos Cruzamento com Rua Colombo.,https://marechalnews.com.br/noticia/8650/duas-pessoas-ficam-feridas-apos-colisao-entre-bicicleta-eletrica-e-motocicleta-em-marechal-rondon
Homem fica ferido após colisão entre moto e carro em Marechal Rondon,"Devido a colisão, o homem que conduzia a motocicleta sofreu queda e ferimentos na sua perna, ele recebeu atendimento no local e foi encaminhado para atendimento médico na UPA Marechal.",https://marechalnews.com.br/noticia/8578/homem-fica-ferido-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem vítima de grave acidente em Marechal Rondon é transferido para Toledo,"Devido os ferimentos foi transferido no final da noite por uma ambulância do Samu da Upa, para atendimento médico, no Hospital Bom Jesus em Toledo, onde encontra-se hospitalizado, seu estado de saúde era gravissimo.",https://marechalnews.com.br/noticia/8464/jovem-vitima-de-grave-acidente-em-marechal-rondon-e-transferido-para-toledo
Jovem fica ferido após ser atropelado nesta madrugada em Marechal Rondon,O jovem foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/8453/jovem-fica-ferido-apos-ser-atropelado-nesta-madrugada-em-marechal-rondon
Duas pessoas ficam gravemente feridas após violenta colisão de veículo contra a poste em Marechal Rondon,A colisão envolveu um veiculo que era ocupado por duas pessoas.,https://marechalnews.com.br/noticia/8444/duas-pessoas-ficam-gravemente-feridas-apos-violenta-colisao-de-veiculo-contra-a-posse-em-marechal-rondon
Rapaz fica ferido após colisão entre moto e carro no centro de Marechal Rondon,O rapaz foi socorrido pela equipe do Corpo de Bombeiros e encaminhado para atendimento médico na UPA Marechal.,https://marechalnews.com.br/noticia/8248/rapaz-fica-ferido-apos-colisao-entre-moto-e-carro-no-centro-de-marechal-rondon
Jovem fica ferida após colidir bicicleta contra veículo em Marechal Rondon,O acidente de transito ocorreu na Avendida Rio Grande do Sul próximo ao Lago Municipal.,https://marechalnews.com.br/noticia/8022/jovem-fica-ferida-apos-colidir-bicicleta-contra-veiculo-em-marechal-rondon
Mulher fica ferida após sofrer queda de motocicleta entre Marechal Rondon a Curvado,A motociclista foi socorrida pela equipe do Corpo de Bombeiros encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/7971/mulher-fica-ferida-apos-sofrer-queda-de-motocicleta-entre-marechal-rondon-a-curvado
Homem fica ferido após sofrer queda de bicicleta em Marechal Rondon,O homem ferido foi socorrido e encaminhado para atendimento médico na Upa.,https://marechalnews.com.br/noticia/7892/homem-fica-ferido-apos-sofrer-queda-de-bicicleta-em-marechal-rondon
Rapaz vítima de grave acidente em Marechal Rondon é transferido para Toledo,"o rapaz devido os ferimentos graves, foi transferido por volta das 21 Horas por uma ambulância do Sanu Avançada da Upa, para atendimento médico no Hospital Bom Jesus em Toledo.",https://marechalnews.com.br/noticia/7861/rapaz-vitima-de-grave-acidente-em-marechal-rondon-e-transferido-para-toledo
Grave colisão envolvendo moto e carro deixa uma pessoa ferida em Marechal Rondon,"Devido colisão, o rapaz de 26 anos de idade que ocupava a motocicleta Yamaha Crypton acabou sofrendo queda e ferimentos graves.",https://marechalnews.com.br/noticia/7830/grave-colisao-envolvendo-moto-e-carro-deixa-uma-pessoa-ferida-em-marechal-rondon
Mulher fica ferida após colisão entre bicicleta e carro no centro de Marechal Rondon,"O acidente de transito ocorreu na Rua Men de Sá, cruzamento com Rua São Paulo centro da cidade.",https://marechalnews.com.br/noticia/7823/mulher-fica-ferida-apos-colisao-entre-bicicleta-e-carro-no-centro-de-marechal-rondon
Mulher fica ferida após colidir bicicleta contra veículo em Marechal Rondon,A Equipe do site Marechal News acompanhou ao vivo esse acidente de transito no local.,https://marechalnews.com.br/noticia/7455/mulher-fica-ferida-apos-colidir-bicicleta-contra-veiculo-em-marechal-rondon
Jovem fica ferido após colisão entre veículos seguido de capotamento em Marechal Rondon,O acidente de transito ocorreu na Rua Men de Sá cruzamento com Rua Santa Catarina.,https://marechalnews.com.br/noticia/7309/jovem-fica-ferido-apos-colisao-entre-veiculos-seguido-de-capotamento-em-marechal-rondon
Mulher fica ferida após colisão entre moto e carro em Marechal Rondon,A motociclista foi socorrido pelo corpo de bombeiros e encaminhada para atendimento médico.,https://marechalnews.com.br/noticia/7231/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem fica ferido após colisão entre moto e carro durante a noite em Marechal Rondon,"Nas imagens registradas pela equipe do Site Marechal News, confira fotos do acidente envolvendo o Gol contra o poste.",https://marechalnews.com.br/noticia/6873/jovem-fica-ferido-apos-colisao-entre-moto-e-carro-durante-a-noite-em-marechal-rondon
Mulher fica ferida após colisão de veículo contra poste em Marechal Rondon,O acidente de transito contra um anteparo ocorreu na Avenida Rio Grande do Sul cruzamento com a Rua dois de dezembro.,https://marechalnews.com.br/noticia/6848/mulher-fica-ferida-apos-colisao-de-veiculo-contra-poste-em-marechal-rondon
Colisão envolvendo bicicleta elétrica e motocicleta deixa duas pessoas feridas no centro de Marechal Rondon,O acidente de trânsito ocorreu na Rua Santa Catarina cruzamento com Avenida Maripá.,https://marechalnews.com.br/noticia/6823/colisao-envolvendo-bicicleta-eletrica-e-motocicleta-deixa-duas-pessoas-feridas-no-centro-de-marechal-rondon
Mulher fica ferida após colisão entre moto e carro em Marechal Rondon,A motociclista foi socorrida pela Equipe do Corpo de Bombeiros e encaminhada para atendimento médico no Hospital Rondon.,https://marechalnews.com.br/noticia/6788/mulher-fica-ferida-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem fica ferido após colisão entre moto e carro no centro de Marechal Rondon,O acidente de transito ocorreu na Rua Minas Gerais cruzamento com Rua Castelo Branco.,https://marechalnews.com.br/noticia/6678/jovem-fica-ferido-apos-colisao-entre-moto-e-carro-no-centro-de-marechal-rondon
Homem fica ferido após colisão entre moto e carro em Marechal Rondon,Na colisão envolveu uma motocicleta era conduzida por esse homem com cerca de 40 anos de idade e um automóvel.,https://marechalnews.com.br/noticia/6677/homem-fica-ferido-apos-colisao-entre-moto-e-carro-em-marechal-rondon
Jovem fica ferido após colisão entre moto e bicicleta em Marechal Rondon,O acidente de transito envolveu uma bicicleta uma motocicleta.,https://marechalnews.com.br/noticia/6676/jovem-fica-ferido-apos-colisao-entre-moto-e-bicicleta-em-marechal-rondon
Mulher fica ferida após colisão entre bicicleta e veículo no centro de Marechal Rondon,Na colisão envolveu um veículo Renault Duster de cor branca e uma bicicleta.,https://marechalnews.com.br/noticia/6457/mulher-fica-ferida-apos-colisao-entre-bicicleta-e-veiculo-no-centro-de-marechal-rondon
Após colisão entre veículos veículo pega fogo em Marechal Rondon,Devido a colição apénas e estragos de grande monta nos dois veículos no prisma e também no outro veículo que estáva ocupado por outra família.,https://marechalnews.com.br/noticia/6102/apos-colisao-entre-veiculos-veiculo-pega-fogo-em-marechal-rondon
